Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:02:43.841866Z,2.249006261808557,1.784,1982800764.6997023,1441250979.6798131,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:02:47.022275Z,2.249006261808557,1.611,1593117011.386449,1110632133.3138115,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:02:50.989191Z,2.249006261808557,1.651,1816752421.2039814,1593052443.4927871,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:02:54.243263Z,2.249006261808557,1.774,1933109476.553885,1624956178.1118596,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:02:57.372425Z,2.249006261808557,1.631,1741182864.610598,1264769927.884259,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:00.906978Z,2.249006261808557,1.914,1588256985.95855,1698504134.5313973,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:04.384857Z,2.249006261808557,1.667,1766956851.3281438,1553686814.1666062,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:07.719309Z,2.249006261808557,1.61,897121841.9857421,1469518881.4727812,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:12.951275Z,2.249006261808557,1.684,1807459914.689185,1477151609.488571,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:16.283525Z,2.249006261808557,1.738,1773950327.9569337,1559021408.4326053,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:19.603324Z,2.249006261808557,1.781,1836075825.9714918,1398773217.138613,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:22.969002Z,2.249006261808557,1.567,1461265906.7123067,906654086.8237709,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:27.343089Z,2.249006261808557,1.8,1765805532.527005,1398959963.9893467,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:30.818652Z,2.249006261808557,1.729,1530662710.0916917,1500521771.1587212,,165.227.58.96
25606,Next Level Networks,"Santa Clara, CA",2020-08-20T22:03:34.509915Z,2.249006261808557,3.236,810665824.0508661,728445816.724145,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:40.907570Z,2.249006261808557,1.542,1869544486.0725596,1638509595.7151227,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:44.078812Z,2.249006261808557,1.881,1832443436.1388857,1875644515.9540396,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:47.181810Z,2.249006261808557,1.607,1711902672.050982,1673837867.4770455,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:50.487163Z,2.249006261808557,1.678,1623066617.9194765,1555236704.3495076,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:53.951008Z,2.249006261808557,1.713,1698698434.5515501,1293674006.8474288,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:03:57.588647Z,2.249006261808557,1.756,1410868648.2915843,1565110259.5510454,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:01.358566Z,2.249006261808557,1.896,1524209754.7801056,1546648805.8680642,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:05.004972Z,2.249006261808557,1.717,1633972463.45566,1544903350.8888152,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:08.489932Z,2.249006261808557,1.76,1527830537.7686138,1758715591.7013423,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:12.051746Z,2.249006261808557,1.674,1916490823.9890542,1759738894.1188743,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:15.094452Z,2.249006261808557,1.672,1759119845.7472646,1669817511.3411403,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:18.373322Z,2.249006261808557,1.756,1523788857.9258888,1375454147.7085276,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:22.190360Z,2.249006261808557,1.668,1566940977.1371672,1580816568.5008872,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:25.787223Z,2.249006261808557,1.842,1189976217.0555613,1551554050.0781667,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:30.011626Z,2.249006261808557,1.673,1796128092.5598657,1626651250.5062768,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:33.299901Z,2.249006261808557,1.554,1806721708.8916621,1207279674.418665,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:36.981420Z,2.249006261808557,1.792,1442240557.9479237,1569471964.5133698,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:40.788828Z,2.249006261808557,1.517,1837801464.2325435,1449314598.103579,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:44.111730Z,2.249006261808557,1.792,1738879248.0381298,1264712003.6539798,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:47.643460Z,2.249006261808557,1.65,1808338573.502186,1505932433.6900523,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:50.955369Z,2.249006261808557,1.72,1734789765.694628,1404275778.4093385,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:54.437993Z,2.249006261808557,2.712,1632746022.4873402,1383295202.0521388,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:04:58.072053Z,2.249006261808557,1.664,1864898273.679524,1525704360.127451,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:01.323756Z,2.249006261808557,1.983,1375480274.5571764,1573974594.9651484,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:05.239060Z,2.249006261808557,1.787,1287206114.655045,1528275641.3686435,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:09.350502Z,2.249006261808557,1.734,1673586673.123441,1631428584.4539025,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:12.796578Z,2.249006261808557,1.815,1860377631.0720944,1872796286.2960787,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:15.904598Z,2.249006261808557,1.569,1624992419.663274,1632470518.287494,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:19.319259Z,2.249006261808557,1.643,1719009633.1733153,1316922622.9754245,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:22.940838Z,2.249006261808557,1.56,1762174716.209144,1729109270.0209105,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:26.215813Z,2.249006261808557,1.712,1809395172.1806912,1549488530.5417397,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:29.552762Z,2.249006261808557,1.68,1800687177.4219224,1434127502.8123071,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:32.920497Z,2.249006261808557,1.537,1640899291.9456222,1705040353.6248608,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:36.292434Z,2.249006261808557,1.559,1912152598.5238214,1618672332.5745652,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:39.427890Z,2.249006261808557,1.64,1759101258.99313,1577624962.342116,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:42.802761Z,2.249006261808557,1.571,1867402765.4626193,1402069933.5306733,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:46.075558Z,2.249006261808557,1.805,1943888315.445366,1399253495.1490932,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:49.320394Z,2.249006261808557,1.67,1692633391.0441906,1482784946.5651996,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:52.865596Z,2.249006261808557,1.585,1690134126.353523,1576972172.0513968,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:56.275718Z,2.249006261808557,1.717,1831976019.5439985,1514714764.5340452,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:05:59.634288Z,2.249006261808557,1.739,1890708603.5964322,1413753507.1469586,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:03.036435Z,2.249006261808557,1.612,1738986084.3529243,1656690395.8931236,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:06.362082Z,2.249006261808557,1.659,1703325719.0335908,1525195371.0546777,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:09.790548Z,2.249006261808557,1.531,1637093628.3476017,1412026740.989562,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:13.331263Z,2.249006261808557,1.665,1484918660.635627,1582819613.600014,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:17.032014Z,2.249006261808557,1.689,1729655416.4341435,1597862569.6366086,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:20.362953Z,2.249006261808557,1.739,1823080525.3244472,1502039376.1221504,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:23.641405Z,2.249006261808557,1.768,1498213493.3428829,1139917657.0676363,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:27.672273Z,2.249006261808557,1.913,1678180971.0347521,1713141728.8995993,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:32.074202Z,2.249006261808557,1.703,1761021339.7772822,1526651244.020013,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:35.439494Z,2.249006261808557,1.672,1772157433.8134956,1509403057.3770416,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:38.791113Z,2.249006261808557,1.688,1588053487.5007765,1440636879.8927736,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:42.439739Z,2.249006261808557,1.669,1613854659.964273,1725029260.8192608,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:45.842107Z,2.249006261808557,1.663,1661446824.723248,1407779920.9255877,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:49.427195Z,2.249006261808557,1.65,1825842310.0508063,1597919802.051002,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:52.688934Z,2.249006261808557,1.721,1729864653.5608678,1579832720.0756946,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:56.055880Z,2.249006261808557,1.739,1392808835.7270608,1549980328.4052427,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:06:59.936114Z,2.249006261808557,1.957,1427409183.9652717,1639245335.5170546,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:03.789013Z,2.249006261808557,1.636,1820465724.417207,1536371261.2001336,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:07.043823Z,2.249006261808557,1.57,1667507006.3156543,1564468017.1097612,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:10.521634Z,2.249006261808557,1.564,1778598528.26198,1607586083.5770004,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:13.814772Z,2.249006261808557,1.706,1718206830.665814,1562830872.613489,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:17.209259Z,2.249006261808557,1.584,1558438919.7551508,1243790091.08798,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:20.981768Z,2.249006261808557,1.612,1910748192.824743,1694677525.3276455,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:24.097769Z,2.249006261808557,1.766,1742508910.9644506,1468946895.2100892,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:27.513760Z,2.249006261808557,1.76,1521816905.3551824,1162378957.1414156,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:31.485662Z,2.249006261808557,1.745,1872268898.7258172,1680075901.4012256,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:34.669744Z,2.249006261808557,2.18,1818697419.6387756,1589603057.9283953,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:37.979245Z,2.249006261808557,1.59,1796104445.3644474,1407856827.8983164,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:41.399467Z,2.249006261808557,1.55,1766478087.0223472,1660999894.5198157,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:44.631912Z,2.249006261808557,1.617,1423877844.3092887,1201410662.8457105,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:48.603987Z,2.249006261808557,1.67,1681500971.6421642,1524275935.6599894,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:52.049172Z,2.249006261808557,1.638,1815190985.1243343,1431929373.2488747,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:55.375062Z,2.249006261808557,1.714,1623964116.0527763,1476800208.9272013,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:07:58.907208Z,2.249006261808557,1.69,1956146984.9000475,1405886771.104603,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:02.174855Z,2.249006261808557,1.788,1527194538.4696686,1448195177.9060838,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:05.885652Z,2.249006261808557,1.582,1622023171.934749,1577577239.1854103,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:09.363180Z,2.249006261808557,3.409,1734186983.7553775,1460053809.5204456,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:12.781799Z,2.249006261808557,1.638,1951130792.5624957,1647515190.0795503,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:15.895626Z,2.249006261808557,1.731,1639598588.611194,1659085722.6915607,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:19.285903Z,2.249006261808557,3.54,1431740596.8043349,1595475246.2730231,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:23.042055Z,2.249006261808557,1.675,1686651911.878263,1480171515.5865142,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:26.581860Z,2.249006261808557,1.872,1333175906.6075761,1351683300.2741163,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:30.658676Z,2.249006261808557,1.709,1669620422.0312746,1508958681.4612737,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:34.156236Z,2.249006261808557,1.713,1516988223.1557837,1627193778.3745563,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:37.747271Z,2.249006261808557,1.696,1681229572.1804051,1625915924.2507236,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:41.114019Z,2.249006261808557,1.999,1732792787.432561,1536421470.3268638,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:44.488262Z,2.249006261808557,1.709,1644674858.7385364,1724898699.1919944,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:47.895327Z,2.249006261808557,1.84,1745016617.8215337,1583846916.574115,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:51.310846Z,2.249006261808557,1.782,1715541121.6157532,1536166698.5093212,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:54.731505Z,2.249006261808557,1.67,1702124083.2799926,1277728193.1367528,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:08:58.307786Z,2.249006261808557,1.672,1789449545.362609,1435753660.0249512,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:01.688830Z,2.249006261808557,1.855,1290131787.4959056,1561025829.5985217,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:05.717412Z,2.249006261808557,1.648,1258539754.8172197,1570567278.9665504,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:09.784972Z,2.249006261808557,1.765,1733804382.9875786,1775362339.1009068,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:13.100542Z,2.249006261808557,1.647,1345784896.9679122,1700430952.975839,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:16.912339Z,2.249006261808557,1.571,1666584885.5766027,1682123310.476511,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:20.274840Z,2.249006261808557,1.691,1696367613.8734694,1799518557.7554317,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:23.635518Z,2.249006261808557,1.653,1484212182.4273686,1232174718.7185833,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:27.630897Z,2.249006261808557,1.683,1345289270.2691643,1363899471.2941995,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:31.766606Z,2.249006261808557,1.702,1712526698.8268619,1633924514.6462243,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:35.173566Z,2.249006261808557,1.6,727042000.8163922,1063358629.5063572,,165.227.58.96
25606,Next Level Networks,"Santa Clara, CA",2020-08-20T22:09:41.602582Z,2.249006261808557,3.417,590882425.1212996,750285911.492433,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:49.450127Z,2.249006261808557,1.739,1570321810.4583824,1012809495.6657435,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:53.608977Z,2.249006261808557,1.842,1543118847.0107677,1720860014.0668476,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:09:57.120239Z,2.249006261808557,1.626,869079176.3683586,1118399630.672629,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:02.782630Z,2.249006261808557,2.341,109505333.18626142,1059488462.6271942,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:14.935217Z,2.249006261808557,1.615,1788607724.5667417,1514672791.0132315,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:18.306231Z,2.249006261808557,1.678,1779347625.8947456,1226361168.0047255,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:22.808459Z,2.249006261808557,1.565,1498015025.4332068,1352308769.033158,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:26.561905Z,2.249006261808557,1.669,1465674907.7590697,1397464289.566545,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:30.428844Z,2.249006261808557,1.971,848622582.0157024,1390471600.7106018,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:36.000978Z,2.249006261808557,1.594,1709854207.87012,1693335257.301928,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:39.333151Z,2.249006261808557,1.811,1743267774.142989,1235258549.4248748,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:42.952990Z,2.249006261808557,1.744,1266614307.743833,1569745620.8264387,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:46.963600Z,2.249006261808557,1.689,1861677489.4260423,1475775164.1336315,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:50.243677Z,2.249006261808557,1.746,1791974666.5462978,1522804918.7775948,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:53.511211Z,2.249006261808557,1.587,1263250608.097276,1355101649.5001664,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:10:57.728228Z,2.249006261808557,1.658,1545418225.757394,1235010389.6048357,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:01.577723Z,2.249006261808557,1.772,1828437669.1353374,1455721676.8767118,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:05.919746Z,2.249006261808557,1.646,1878196258.7901704,1648799937.6111941,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:09.086044Z,2.249006261808557,1.739,1578500332.5194397,1777239085.316004,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:12.516115Z,2.249006261808557,1.785,1507204478.978998,1475075703.9537158,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:16.257251Z,2.249006261808557,1.705,1588850012.8471136,1114557783.1695185,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:20.191199Z,2.249006261808557,1.836,1575015878.9135075,1680503501.9268146,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:23.700787Z,2.249006261808557,1.525,1329233639.2251515,1641995851.9249938,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:27.573318Z,2.249006261808557,1.625,1552524562.7975638,1215273905.22463,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:31.380708Z,2.249006261808557,1.736,1144719114.8143132,930560150.4451854,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:36.456102Z,2.249006261808557,1.678,1498718768.7548378,1377511982.6496098,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:40.220573Z,2.249006261808557,1.717,1774488226.9513032,1457122426.784623,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:43.576612Z,2.249006261808557,1.64,1699676705.6729474,1575627495.9309678,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:46.947410Z,2.249006261808557,1.828,1921766659.7500927,1619164025.4603186,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:50.123306Z,2.249006261808557,1.82,1837030073.141523,1043778674.0338306,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:53.961061Z,2.249006261808557,3.759,1794857671.0805488,1474122204.8012435,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:11:57.444750Z,2.249006261808557,1.57,1776907329.0646372,1353457634.7101028,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:00.884910Z,2.249006261808557,1.86,1573353662.0412693,1689572175.0687501,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:04.456189Z,2.249006261808557,1.864,1882040844.0248356,1367899222.8331044,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:07.777140Z,2.249006261808557,1.623,1804204411.3528523,1678448009.135472,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:10.961242Z,2.249006261808557,1.722,1366277165.4650743,1334515240.8438134,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:15.015465Z,2.249006261808557,1.613,1459086025.8078015,1332282049.959646,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:18.842498Z,2.249006261808557,1.666,1455816635.332884,1291392967.8635724,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:22.794394Z,2.249006261808557,1.616,1706777079.8243651,1517096575.8424947,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:26.215428Z,2.249006261808557,1.817,1743166579.2901917,1389884243.1366153,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:29.693744Z,2.249006261808557,1.472,1760417416.2828364,1548811903.6363528,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:33.035723Z,2.249006261808557,1.555,795035687.3013176,1715234900.7840192,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:38.545792Z,2.249006261808557,1.824,1796544831.8645782,1620901821.0732002,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:41.847215Z,2.249006261808557,1.692,1614703195.3282473,1201202465.5282094,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T22:12:45.684267Z,2.249006261808557,1.589,1501680326.4504921,1277031637.5256233,,165.227.58.96
