Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:15.718143Z,2.249006261808557,1.704,1712895784.2795854,1679439698.1308575,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:19.057757Z,2.249006261808557,1.84,2035080684.3489542,1755314119.9741364,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:22.054074Z,2.249006261808557,1.601,1897829014.889412,1731531039.5259151,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:25.204620Z,2.249006261808557,1.608,1949441529.9646125,1660680926.641807,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:28.271989Z,2.249006261808557,1.691,1987596783.4952989,1490863367.9789126,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:31.418155Z,2.249006261808557,1.632,1932240487.025416,1549177387.3269274,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:34.571683Z,2.249006261808557,1.727,1851378991.776542,1427682837.7023451,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:37.860468Z,2.249006261808557,1.765,1644611516.3208542,1632486037.7888222,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:41.292950Z,2.249006261808557,1.63,1772527708.6798174,1223837007.9737296,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:44.899174Z,2.249006261808557,1.7,1924466073.7798257,1856649062.0987508,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:47.927337Z,2.249006261808557,1.538,1890632325.5374982,1673113086.9788263,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:51.067958Z,2.249006261808557,1.651,1883377202.2855437,1541549919.7128837,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:54.353735Z,2.249006261808557,3.043,1379624878.094046,1003705314.8174179,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:05:58.967508Z,2.249006261808557,1.711,1496457848.5069766,1253841031.016993,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:02.920644Z,2.249006261808557,1.55,1952900001.8013532,1508415369.8379722,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:06.108607Z,2.249006261808557,1.802,1947424330.6539109,1858673757.3738012,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:09.144552Z,2.249006261808557,1.596,1741868120.01035,1735725147.611296,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:12.376870Z,2.249006261808557,1.55,1543124003.6130123,1470715757.6274748,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:16.034983Z,2.249006261808557,1.841,1815713107.0312657,1517674503.19177,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:19.320097Z,2.249006261808557,1.673,1775431385.6459165,1499761344.8618188,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:22.685170Z,2.249006261808557,1.607,1745717130.394239,1778848306.343508,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:25.902451Z,2.249006261808557,1.626,1726420047.5068612,1605046470.975898,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:29.272562Z,2.249006261808557,1.676,1900663270.2239883,1706939845.7239816,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:32.434669Z,2.249006261808557,1.766,1738153858.753159,1210807757.430308,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:36.023910Z,2.249006261808557,1.801,1923482955.3196363,1119073990.521098,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:39.625094Z,2.249006261808557,1.813,1799718991.00717,1538653176.6749816,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:42.931920Z,2.249006261808557,1.648,2007231069.1101942,1463220417.1541336,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:46.064197Z,2.249006261808557,1.606,1754304521.8685067,1732723349.7602487,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:49.322934Z,2.249006261808557,1.691,1649875332.470046,969437136.4968896,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:53.335863Z,2.249006261808557,1.595,1951535499.3935728,1451630160.34264,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:56.547459Z,2.249006261808557,1.619,1742803500.1186438,1711011791.3705823,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:06:59.829876Z,2.249006261808557,1.845,1601048565.8513546,1361649284.7035642,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:03.452593Z,2.249006261808557,1.838,1496244921.877195,1018429608.7585964,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:07.508406Z,2.249006261808557,2.535,1795799943.9062605,1617925308.7620637,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:10.783976Z,2.249006261808557,1.623,1719193550.533749,1537287595.145422,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:14.174027Z,2.249006261808557,1.948,1699389827.7454054,1726191681.5155158,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:17.547275Z,2.249006261808557,1.766,1458833701.5963006,1114614920.82381,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:21.707933Z,2.249006261808557,1.592,1739134109.7125707,1623735467.7986352,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:25.058987Z,2.249006261808557,1.627,1418269606.7669368,1324999875.2068167,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:29.129095Z,2.249006261808557,1.772,1557221993.174085,1731323220.6800601,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:32.706991Z,2.249006261808557,1.741,1621974014.908,1549932856.0466962,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:36.267308Z,2.249006261808557,1.744,1985169370.1266296,1525465535.2355695,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:39.463452Z,2.249006261808557,1.605,1805122145.84068,1579301290.0704348,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:42.764533Z,2.249006261808557,1.771,1686902123.0888894,1621433807.104345,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:46.159197Z,2.249006261808557,1.574,1662383777.5863225,1668409666.449747,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:49.530788Z,2.249006261808557,1.787,1595320787.5142493,1717774480.333503,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:52.949013Z,2.249006261808557,1.908,1935331880.0603192,1093281529.152796,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:07:56.619010Z,2.249006261808557,1.888,1635848434.365275,1555852752.1576087,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:00.174895Z,2.249006261808557,1.73,1359545070.9216397,1040486660.8534815,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:04.563649Z,2.249006261808557,1.701,1552635927.7053592,1328369551.2168195,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:08.308770Z,2.249006261808557,1.783,1782513734.4465206,1452861189.879667,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:11.725114Z,2.249006261808557,1.705,1576155087.4643927,1434579267.2887483,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:15.452811Z,2.249006261808557,1.698,1874253267.5112684,1505530715.9228647,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:18.706328Z,2.249006261808557,1.598,1769087818.0851,1577769555.8712926,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:22.059615Z,2.249006261808557,1.648,1844351946.6162882,1153902751.8845243,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:26.034732Z,2.249006261808557,1.7,1471986036.7924726,1535572326.5536866,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:29.821158Z,2.249006261808557,1.853,1658359413.4892776,1394812726.908179,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:33.364109Z,2.249006261808557,1.65,1453316363.8517318,1317244853.041678,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:37.245588Z,2.249006261808557,1.726,1868210557.0225942,1471054215.4141634,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:40.535687Z,2.249006261808557,1.649,1509891183.7087328,1716992283.9331715,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:44.078860Z,2.249006261808557,1.819,2026998622.5828724,1756432374.1450036,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:47.150279Z,2.249006261808557,1.727,1780285588.0413518,1332613883.507303,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:50.634082Z,2.249006261808557,1.865,1813337462.6173222,1260495751.246002,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:54.129828Z,2.249006261808557,1.762,1734284495.5220227,1565109018.8074174,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:08:57.519001Z,2.249006261808557,1.736,1526926725.0820262,1036003145.6036422,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:01.683160Z,2.249006261808557,1.909,1574042208.1499078,1440331259.4494166,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:05.370780Z,2.249006261808557,1.791,1822789236.0913994,1760337342.8230698,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:08.527912Z,2.249006261808557,1.657,1944105587.3646321,1523391701.6674855,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:11.781869Z,2.249006261808557,1.706,1774035204.348983,1720258175.0754354,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:15.031315Z,2.249006261808557,1.652,1678537051.6759145,1287287793.1331596,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:18.601951Z,2.249006261808557,1.57,1827906008.0266442,1486557753.964288,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:21.860841Z,2.249006261808557,1.524,1689720004.717038,1222753062.2377143,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:25.523503Z,2.249006261808557,1.83,1907022317.7761924,1828338831.9333653,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:28.602648Z,2.249006261808557,1.651,1806354065.4949062,1639050930.357232,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:31.821290Z,2.249006261808557,1.77,1633724612.8910573,1769877230.9937842,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:35.220063Z,2.249006261808557,1.783,1752911185.8905277,1738631477.2040615,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:38.488824Z,2.249006261808557,1.541,754950579.2079123,1747414928.6697464,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:44.199185Z,2.249006261808557,1.572,1198698076.3684578,1792695989.904261,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:48.247915Z,2.249006261808557,1.706,1241343465.8273394,1641717583.653111,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:52.290480Z,2.249006261808557,1.62,1412464539.4066288,1448249574.0216699,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:56.097079Z,2.249006261808557,1.772,1575908187.2667952,1247512665.054149,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:09:59.878736Z,2.249006261808557,1.626,270049093.3210228,1453645608.2409723,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:11.722246Z,2.249006261808557,1.823,996333284.0802317,1475615394.7164912,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:16.570715Z,2.249006261808557,1.706,1658422535.2420104,1668087589.5703754,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:19.961591Z,2.249006261808557,1.632,1451048228.8375375,1710461716.943995,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:23.602302Z,2.249006261808557,1.802,1939129097.449203,1395627677.473942,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:26.928599Z,2.249006261808557,1.819,1530496959.8945267,1254192750.241826,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:30.731941Z,2.249006261808557,1.751,1879747564.7217398,1383533210.5234115,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:34.052369Z,2.249006261808557,1.888,1713235787.7731717,1556055356.74873,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:37.435862Z,2.249006261808557,1.577,1738022123.815024,1485896157.3894472,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:40.777241Z,2.249006261808557,1.654,915579934.0770187,1159770763.6242445,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:46.092749Z,2.249006261808557,1.548,1597269311.7975593,1485118041.0523505,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:49.607027Z,2.249006261808557,1.587,1513333507.1061351,1542593858.1735282,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:53.253211Z,2.249006261808557,1.666,1834069051.7929752,1232813166.405452,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:10:56.701575Z,2.249006261808557,1.694,1289314030.7462375,1407960147.9649947,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:00.838994Z,2.249006261808557,1.751,1719082610.868795,1592742081.905512,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:04.198306Z,2.249006261808557,1.602,1680373091.5212944,1115998984.0271983,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:07.964124Z,2.249006261808557,2.09,1974720227.7393808,1400267317.5056932,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:11.207364Z,2.249006261808557,1.761,1870176504.810969,1317418222.65905,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:14.585116Z,2.249006261808557,1.632,1800056363.8122735,1527336316.2165716,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:17.892649Z,2.249006261808557,1.605,1696451869.2451258,1604522956.2048619,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:21.256957Z,2.249006261808557,1.703,1594433245.3882492,1892262982.622873,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:24.635431Z,2.249006261808557,1.681,1725472362.3206537,1408878057.7409685,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:28.120407Z,2.249006261808557,1.908,1684956448.0752943,1803117112.2017374,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:31.469915Z,2.249006261808557,1.819,1683894116.948523,1457678198.1811075,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:34.935860Z,2.249006261808557,1.803,1836945486.1531978,1667509352.6158838,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:38.153961Z,2.249006261808557,1.685,1750806181.2471256,1749740080.8312068,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:41.414585Z,2.249006261808557,1.637,1596486418.9593236,1114109669.3554997,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:45.271579Z,2.249006261808557,1.891,1394108985.3433301,1406357776.0279367,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:49.191484Z,2.249006261808557,1.653,1749328548.3847313,1638450519.470586,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:52.473047Z,2.249006261808557,1.698,1750258832.0276856,1629072776.6676106,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:11:55.798785Z,2.249006261808557,1.533,1854071122.8347366,1502952116.3290646,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:00.060747Z,2.249006261808557,1.683,1754552382.4513767,1356434177.0665753,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:03.513669Z,2.249006261808557,1.623,1549737773.2498465,1658254084.983503,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:07.025042Z,2.249006261808557,1.572,1699856888.5780258,1411161926.6737957,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:10.534021Z,2.249006261808557,3.312,1695986633.4756527,1581508498.1374915,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:13.959104Z,2.249006261808557,1.654,1505183207.7461486,1242411108.8100693,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:17.847209Z,2.249006261808557,1.549,1896007461.6584325,1321511177.6119387,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:21.283970Z,2.249006261808557,1.652,1777189223.7586315,1581862478.822278,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:24.594424Z,2.249006261808557,1.737,1689750171.4582064,1568483207.3507588,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:28.092430Z,2.249006261808557,1.724,1729639117.9155014,1781260121.9047103,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:31.391453Z,2.249006261808557,1.676,1829953958.508845,1499126998.6745934,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:34.680560Z,2.249006261808557,1.653,1834265478.6828883,1552858562.0939322,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:37.961104Z,2.249006261808557,1.605,1972826831.5807981,1643368874.0272152,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:41.053695Z,2.249006261808557,1.597,1814804988.2964768,1442245522.7628694,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:44.441626Z,2.249006261808557,1.647,1702950801.3765483,1552035598.406595,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:47.864708Z,2.249006261808557,1.714,1968400789.597789,1474971883.3361022,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:51.076317Z,2.249006261808557,1.71,1911946106.4064276,1717391679.124087,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:54.171135Z,2.249006261808557,1.817,1536707001.3436723,1788643722.782118,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:12:57.654794Z,2.249006261808557,1.713,1337696695.9497724,1360126464.478927,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:01.712398Z,2.249006261808557,1.671,1493466952.664444,1696844331.049806,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:05.322111Z,2.249006261808557,1.635,1403447584.6501467,1714319470.9995742,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:09.094192Z,2.249006261808557,2.101,1738144559.0968487,1671816946.0898705,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:12.463941Z,2.249006261808557,1.632,1638741233.617837,1463131136.734274,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:16.071820Z,2.249006261808557,1.97,1779338910.7705808,217288755.67011532,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:24.247315Z,2.249006261808557,1.603,1618830284.5667157,1258412649.441407,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:28.101944Z,2.249006261808557,1.574,1805652046.7096114,1448891660.6744754,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:31.470935Z,2.249006261808557,1.655,1603067609.2273083,1782178781.103581,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:34.906743Z,2.249006261808557,1.829,1672990019.7540426,1056479461.6513518,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:38.702018Z,2.249006261808557,1.741,1598348200.6956604,1644554257.1245344,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:42.190064Z,2.249006261808557,1.79,1546562430.2542884,1749671034.6577322,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:45.715679Z,2.249006261808557,1.724,1777115963.2055569,1642942644.0061069,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:48.982872Z,2.249006261808557,1.672,1737692952.5460467,1643491810.0836241,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:52.331127Z,2.249006261808557,1.59,1517852404.811385,1149529443.7852702,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:56.264677Z,2.249006261808557,1.866,1825461356.252745,1365873527.0270174,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:13:59.632454Z,2.249006261808557,1.67,1837697214.5280354,1292467270.7011597,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:03.035155Z,2.249006261808557,1.597,1870767529.7182684,1578756407.806253,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:06.219104Z,2.249006261808557,1.64,1880797677.162855,1539255417.198911,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:09.466340Z,2.249006261808557,1.684,1879929689.9768758,1713341335.536128,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:12.573866Z,2.249006261808557,1.587,1821729627.0698192,1705656751.808275,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:15.793913Z,2.249006261808557,1.671,1542399312.0493608,1564708767.0172563,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:19.363145Z,2.249006261808557,1.67,1708555359.522172,1469145651.71304,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:22.775804Z,2.249006261808557,1.751,1584779584.2593706,1635116588.0904655,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:26.257170Z,2.249006261808557,1.641,1834581834.7452054,1319697236.2098227,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:29.631777Z,2.249006261808557,1.78,1959763362.16573,1531871232.5146341,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:32.798413Z,2.249006261808557,1.709,1892300313.9284708,1304442345.7717533,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:36.142232Z,2.249006261808557,1.77,1866353790.3239057,1591548908.1454196,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:39.351144Z,2.249006261808557,1.616,1658632739.0726235,1760078255.9984498,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:42.732305Z,2.249006261808557,1.728,1599017313.558817,1411865277.3287017,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:46.344835Z,2.249006261808557,1.721,1877258011.8240345,1377149568.76203,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:49.664730Z,2.249006261808557,1.747,1925664339.8300076,1561252778.0355353,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:52.859733Z,2.249006261808557,1.84,1759396482.7313135,1912873842.2137933,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-20T21:14:56.062602Z,2.249006261808557,2.32,1639496988.1752212,1551124814.5999224,,165.227.58.96
