Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share,IP Address
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:17.995983Z,2.249006261808557,1.635,1619021041.6464512,1414538607.976391,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:21.537688Z,2.249006261808557,1.728,1737486173.8647332,1367815886.0381703,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:24.982998Z,2.249006261808557,1.815,1941011699.2442358,1472239827.99066,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:28.225400Z,2.249006261808557,1.603,1972586852.238104,1147612300.911015,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:31.644559Z,2.249006261808557,1.63,1745614649.810014,1578027330.5937097,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:34.974789Z,2.249006261808557,1.583,1541842200.7414894,1554530704.6938722,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:38.541396Z,2.249006261808557,1.695,1767640813.2919698,1357404268.014364,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:41.982790Z,2.249006261808557,1.64,1869760869.1285832,1357568800.9091063,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:45.300907Z,2.249006261808557,1.529,1864848034.610995,1391723416.3954582,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:48.603913Z,2.249006261808557,1.573,1731263708.4461682,1504595749.3726645,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:52.048252Z,2.249006261808557,1.716,1835987029.6235008,1662437588.270849,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:55.271148Z,2.249006261808557,1.675,1853536292.8329477,1237496971.010988,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:43:58.730096Z,2.249006261808557,1.746,1641930450.0000095,1218022920.1670034,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:02.403736Z,2.249006261808557,1.944,1567165354.8943157,1341886852.9614642,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:06.131830Z,2.249006261808557,1.686,1605093485.8894148,1458700923.0358255,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:09.707971Z,2.249006261808557,1.61,1788688051.0713634,1508142489.1702876,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:13.021786Z,2.249006261808557,1.68,1679377015.330074,1441987216.368847,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:16.466751Z,2.249006261808557,1.637,1819410670.1315174,1530147061.1144776,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:19.744001Z,2.249006261808557,1.555,1845099818.7303255,1481563366.8272433,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:23.051940Z,2.249006261808557,1.6,1860465897.9545217,1469347970.8621204,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:26.299929Z,2.249006261808557,3.272,1832372188.7851882,1561310796.3830223,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:29.571821Z,2.249006261808557,1.703,1528172107.8269427,1155927500.9686835,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:33.468210Z,2.249006261808557,1.62,1746871167.9977977,1486026189.8434112,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:36.824564Z,2.249006261808557,1.743,1911676361.7193968,1723258404.0356364,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:39.934969Z,2.249006261808557,1.575,1839164140.5614011,960870953.5343688,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:43.797463Z,2.249006261808557,1.782,1905190942.8871963,1477211266.5394511,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:46.986885Z,2.249006261808557,1.496,1872743877.3000934,1603552434.8436575,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:50.141083Z,2.249006261808557,1.538,1958768835.98474,1426985173.976006,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:53.312233Z,2.249006261808557,1.652,1921673511.1368108,1400581723.144092,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:56.555032Z,2.249006261808557,1.628,1778734537.8159158,1529059185.6784043,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:44:59.859930Z,2.249006261808557,1.617,1834822609.9633727,948983704.1746695,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:03.755070Z,2.249006261808557,1.948,1771929490.764974,1420797614.9500124,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:07.130883Z,2.249006261808557,1.843,1163970164.0061169,1551335622.4992871,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:11.447981Z,2.249006261808557,1.569,1322925972.920948,1268709165.343162,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:15.603967Z,2.249006261808557,1.535,1799455581.911133,1471688272.750889,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:18.929991Z,2.249006261808557,1.657,1818143986.3533604,1323490096.6372645,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:22.357826Z,2.249006261808557,1.606,1791930649.4291816,1152878213.3836844,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:25.925087Z,2.249006261808557,1.625,718639320.9190116,1555912448.9739435,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:31.897849Z,2.249006261808557,1.585,861241656.742006,1327095722.6827378,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:37.399754Z,2.249006261808557,1.488,944950483.1667212,1209182554.6918564,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:42.565154Z,2.249006261808557,1.542,1675844922.8063145,1587717343.0160234,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:45.976689Z,2.249006261808557,1.736,1738388348.328755,1364475327.6780605,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:49.442336Z,2.249006261808557,1.602,1837257250.202012,1415159702.6323557,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:52.780847Z,2.249006261808557,1.58,1826979545.9439447,1438058276.8489718,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:56.114905Z,2.249006261808557,1.648,1751790361.7461202,1531129183.3236187,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:45:59.440945Z,2.249006261808557,1.546,1813698891.4017649,1291578462.178158,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:02.941001Z,2.249006261808557,1.681,1669776996.5367796,1451340639.3642614,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:06.508641Z,2.249006261808557,1.461,1719733964.196899,1511116485.5695248,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:09.903658Z,2.249006261808557,1.508,1794210483.8294747,1490795437.7527747,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:13.222394Z,2.249006261808557,1.667,1770815806.1132274,1234199634.6670225,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:16.741701Z,2.249006261808557,1.611,1903057542.5988348,1518110591.5203893,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:19.918891Z,2.249006261808557,2.909,1895344751.8066678,1292502356.809254,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:23.239777Z,2.249006261808557,1.586,1906508417.2954092,1439356445.0602524,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:26.502620Z,2.249006261808557,1.655,1568021562.8147292,1432518952.705696,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:30.119669Z,2.249006261808557,1.591,1490584134.3358839,1461527875.5096567,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:33.824704Z,2.249006261808557,1.648,1823597120.3292177,1325619993.0688577,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:37.236083Z,2.249006261808557,1.791,1748460726.7500775,1295213774.4060454,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:40.823834Z,2.249006261808557,1.678,1806132225.881872,1467274397.4285753,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:44.162083Z,2.249006261808557,1.611,1883092731.617074,1603359240.8692224,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:47.336094Z,2.249006261808557,1.549,1963989722.1168768,1207578163.613605,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:50.694015Z,2.249006261808557,1.634,1443892908.2533274,1447861305.4177637,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:54.505050Z,2.249006261808557,1.715,1719549639.6334414,1555873890.7567234,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:46:57.871360Z,2.249006261808557,1.533,1618667526.5255127,1492989310.7650678,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:01.346387Z,2.249006261808557,1.641,1634548352.9022138,1516093366.5198615,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:04.896076Z,2.249006261808557,1.643,1900437081.0863442,1501671803.9753296,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:08.162239Z,2.249006261808557,1.556,1643958521.0628345,1157110148.2763987,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:11.961377Z,2.249006261808557,1.602,1896204551.421284,1575260420.1239722,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:15.167241Z,2.249006261808557,1.522,2072173601.2536373,1713875028.7818885,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:18.150502Z,2.249006261808557,1.572,1488978037.9618356,1518056011.2360837,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:21.815026Z,2.249006261808557,1.576,1790768888.9886014,1608101122.2257996,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:25.064533Z,2.249006261808557,1.486,1599196778.6393518,1500098564.5656219,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:28.609091Z,2.249006261808557,2.86,1915495111.684775,1485525752.2880843,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:31.853153Z,2.249006261808557,1.687,1943208007.0668266,1470778035.093285,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:35.063640Z,2.249006261808557,1.528,1861472498.6445296,1528770837.7455006,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:38.307879Z,2.249006261808557,1.506,1994405255.4783823,1481476891.1709511,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:41.453909Z,2.249006261808557,1.523,1858633974.1810865,1388462918.4779577,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:44.810416Z,2.249006261808557,1.601,1978522428.7176197,1573493372.8429055,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:47.918516Z,2.249006261808557,1.573,1887462059.3460243,1570920401.1650724,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:51.135830Z,2.249006261808557,1.56,1731478821.9397297,1397397686.3823442,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:54.590687Z,2.249006261808557,1.444,1743174687.6259894,1395237645.8513954,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:47:58.032337Z,2.249006261808557,1.678,1789816718.6753988,1396697546.0435903,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:01.437323Z,2.249006261808557,1.79,1645550424.136291,1328188834.170912,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:05.108989Z,2.249006261808557,1.499,1152777745.2124486,1481443029.3539295,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:09.467907Z,2.249006261808557,1.62,1249741738.2122529,1425220962.149943,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:13.667988Z,2.249006261808557,1.944,1633977929.5792139,1398366122.9143472,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:17.219190Z,2.249006261808557,1.593,1919553675.2689252,1434204782.0695438,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:20.519619Z,2.249006261808557,1.537,1873818750.770384,1345018759.3471682,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:23.873919Z,2.249006261808557,1.669,1940324710.4973903,1518891325.318377,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:27.048690Z,2.249006261808557,1.639,1855477765.168746,1754091221.1139174,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:30.166489Z,2.249006261808557,1.591,1852548158.5521405,1493484329.24995,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:33.493426Z,2.249006261808557,1.707,1748023525.615235,1277320978.9712586,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:37.030959Z,2.249006261808557,1.616,1643354672.7443674,1282019069.8228488,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:40.688650Z,2.249006261808557,1.522,1925700851.8469682,1420209833.1596637,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:43.939233Z,2.249006261808557,1.741,1742953015.7070653,1312924044.3012002,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:49.499426Z,2.249006261808557,1.917,1716988564.0657449,1654078709.464241,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:52.848619Z,2.249006261808557,1.647,1617744234.0519211,1554401788.3318136,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:56.305077Z,2.249006261808557,1.701,1965482115.4757159,1610948476.9066718,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:48:59.408132Z,2.249006261808557,1.65,1778598383.3713782,1293609513.0897257,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:02.852031Z,2.249006261808557,1.625,1683886452.9001067,1418913275.7686055,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:06.403749Z,2.249006261808557,1.476,1293451238.9360573,1568496143.9367092,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:10.388735Z,2.249006261808557,1.642,1443178198.5071056,1112291145.670682,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:14.449920Z,2.249006261808557,1.704,1558332000.3700862,1425791174.7925067,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:18.134823Z,2.249006261808557,1.613,1780371107.5377505,1561314868.8417091,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:21.455839Z,2.249006261808557,1.477,1814920815.2092276,1465841195.8798826,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:24.832119Z,2.249006261808557,1.628,1888648557.9199638,1263644220.3021684,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:28.258652Z,2.249006261808557,1.587,1655894045.4854572,1504101300.7527099,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:31.722385Z,2.249006261808557,1.542,1820994680.5066755,1358919116.8657916,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:35.153265Z,2.249006261808557,1.626,1595195734.5098815,1322076097.6074276,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:38.854962Z,2.249006261808557,1.613,1451163645.7216196,1397989336.1557894,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:42.683824Z,2.249006261808557,1.494,1700883264.953673,1116469477.5996547,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:46.432438Z,2.249006261808557,1.655,1722596231.4877288,1045080178.726033,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:50.306873Z,2.249006261808557,1.606,1534460398.058521,1154231969.133881,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:54.235178Z,2.249006261808557,1.799,1763149657.0777192,1398230228.612202,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:49:57.652761Z,2.249006261808557,1.629,320858818.4534477,510101821.673181,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:10.755739Z,2.249006261808557,1.83,709220529.9337146,1623529986.9438787,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:16.862138Z,2.249006261808557,1.472,1886427789.2590017,1314967885.1864555,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:20.403929Z,2.249006261808557,1.676,1877444043.909667,1447025716.8453877,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:23.644547Z,2.249006261808557,1.588,1986506724.3227644,1418997036.8145587,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:26.841740Z,2.249006261808557,1.532,1911403043.037998,1437566656.7688305,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:30.047115Z,2.249006261808557,1.538,1892854710.2304707,1394597127.33436,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:33.289366Z,2.249006261808557,1.665,1881743312.4506948,1410335679.8568149,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:36.543744Z,2.249006261808557,1.504,1783063570.4115744,1546145286.7285109,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:39.805889Z,2.249006261808557,1.561,1856824058.7812588,1430341835.562752,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:43.042831Z,2.249006261808557,1.549,1733264718.6647093,1503963640.993336,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:46.381033Z,2.249006261808557,1.498,1934903707.0088027,1435494656.22173,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:49.557771Z,2.249006261808557,1.767,1807270709.506628,1474097953.38856,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:52.825432Z,2.249006261808557,1.456,1925361712.8036919,1545590083.5830736,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:56.001414Z,2.249006261808557,1.576,1806384129.7516901,1558237557.3983276,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:50:59.234793Z,2.249006261808557,1.517,1981805932.0281441,1286327937.020773,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:02.496572Z,2.249006261808557,1.677,1827789501.2380714,1412745529.2304485,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:05.838392Z,2.249006261808557,2.921,1848209748.0552385,1684193272.792067,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:09.008698Z,2.249006261808557,1.747,1869644437.2500272,1105825858.816265,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:12.533692Z,2.249006261808557,1.553,1602256288.8168948,1358983219.235117,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:16.151141Z,2.249006261808557,1.692,1943491381.385817,1497872824.6863115,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:19.340021Z,2.249006261808557,1.549,1690975066.8654814,1553860665.1492057,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:22.746556Z,2.249006261808557,1.717,1899419583.8990643,1595909267.3793497,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:25.901588Z,2.249006261808557,1.516,1946832322.383435,1330974330.6968477,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:29.178602Z,2.249006261808557,1.735,1992262106.7616224,1478449300.9904752,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:32.310210Z,2.249006261808557,1.637,1531233186.4584475,1342135244.1020384,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:36.103163Z,2.249006261808557,1.619,1524278700.472406,1450130951.413661,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:39.779081Z,2.249006261808557,1.581,1664928411.281992,1227005513.5518863,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:43.426432Z,2.249006261808557,1.597,1539615934.4185116,1506274873.296265,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:47.040648Z,2.249006261808557,1.592,1928328896.324411,1461083473.3072615,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:50.236894Z,2.249006261808557,1.549,1450274245.6939838,969595572.1009134,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:54.524052Z,2.249006261808557,1.759,1904223221.4144502,1497249121.81256,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:51:57.715380Z,2.249006261808557,1.753,1698028733.0502846,1367878388.4910116,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:01.219091Z,2.249006261808557,1.684,1624119760.2328598,1609007977.8620834,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:04.670464Z,2.249006261808557,1.552,1677969947.1269062,209590371.56585252,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:13.132283Z,2.249006261808557,1.748,1736492143.1347249,1330687136.0534096,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:16.660545Z,2.249006261808557,1.49,1866788768.4054139,1342956811.2748177,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:20.038596Z,2.249006261808557,1.627,1911199271.346929,1697275800.565715,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:23.164075Z,2.249006261808557,1.686,1944637362.2755663,1481645662.0266824,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:26.390755Z,2.249006261808557,1.796,1517026659.699704,1355426105.1070616,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:30.200525Z,2.249006261808557,1.72,1907450951.274567,1526229756.0815103,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:33.479374Z,2.249006261808557,1.642,1895990297.6616561,1179710462.8014119,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:36.983287Z,2.249006261808557,1.712,1619395410.2473457,1652053452.2978678,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:40.410166Z,2.249006261808557,1.623,1881426729.8146696,1474316783.9388552,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:43.664326Z,2.249006261808557,1.548,1982119269.3209815,1597831426.3736188,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:46.711755Z,2.249006261808557,1.603,1878969830.622782,1359777122.4050007,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:50.026253Z,2.249006261808557,1.554,1631944766.6229818,1463129981.6855812,,165.227.58.96
35029,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:53.586045Z,2.249006261808557,1.68,1921840790.455871,1562192021.0659535,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:52:56.747554Z,2.249006261808557,1.55,1651030223.244843,1320359357.1453164,,165.227.58.96
35030,Lemon Clove Pte.Limited,"Santa Clara, CA",2020-08-21T00:53:00.392230Z,2.249006261808557,1.67,1895920651.2798367,1085403420.712128,,165.227.58.96
